supplier_reference,price_ttc_amount,product_name
156-76800,58.37,Niko - Plaque de recouvrement double horizontale 71MM bamboo - 156-76800
157-31002,4.93,Niko Set de finition pour interrupteur électronique ou bouton-poussoir simple. couleur champagne coated - 157-31002
157-31003,11.41,Niko Set de finition pour variateur à bouton rotatif ou extension. incl. bouton rotatif. couleur champagne coated - 157-31003
157-40050,11,Niko - Plaque centrale bouton-poussoir sans potentiel 24V Champagne - 157-40050
157-51002,61.88,Niko Bouton-poussoir double pour Niko Home Control. couleur champagne coated - 157-51002
15758000,452.9,Hansgrohe - HG 15758000 ECOTAT THERMOTAT A ENCATRER et AR RET/INVER. - S
157-60005,5.77,Niko - Set de finition bouton + voyant champagne coated - 157-60005
157-61105,5.1,Niko - Set de finition bouton champagne coated - 157-61105
157-65100,12.45,Niko - Set de finition data 1XRJ champagne coated - 157-65100
157-65200,13.73,Niko Enjoliveur data 2x RJ. couleur champagne coated - 157-65200
157-65702,12.19,Niko - Plaque centrale Data Tv/Rj45 Acier Champagne - 157-65702
157-66601,5.96,Niko - Set de finition prise + terre + securite-enfants 28.5MM champagne coated - 157-66601
157-69702,10.84,Niko Set de finition avec 2 connexions coaxiales simples pour TV et FM. couleur champagne coated - 157-69702
157-76901,6.95,Niko - Set de finition cache-trou champagne coated - 157-76901
158040,10.99,Erico - Manchon pour 5/8 - 158040
158100,5.2,Erico - Boulon de frappe pour 5/8 - 158100
158160,9.41,Erico - Borne pour 5/8 - 158160
15875200,71.48,philips - lampe metal iodure 70w 828 e27 - 15875200
1592842,575,Fluke - True Rms Multimeter - 1592842
1592874,488.58,Fluke - Multimetre Trms Recto Eclairag - 1592874
1592901,420.5,Fluke 175  multimètre numérique trms - 1592901
1595,78.03,Comelit - Aliment poste exterieur ikall - 1595
15P-1616,4.76,Henco Manchon à sertir laiton 16/2mm ff eau potable - 15P-1616
15P-2020,6.05,Henco Manchon à sertir laiton 20/2mm ff eau potable - 15P-2020
15P-2626,9.2,Henco Manchon à sertir laiton 26/3mm ff eau potable - 15P-2626
15P-3232,17.98,Henco Manchon à sertir laiton 32/3mm ff eau potable - 15P-3232
15PK-1616,2.98,Henco Manchon à sertir plastique 16/2mm ff eau potablepvdf - 15PK-1616
15PK-2020,3.98,Henco Manchon à sertir plastique 20/2mm ff eau potablepvdf - 15PK-2020
15PK-2626,6.42,Henco Manchon à sertir plastique 26/3mm ff eau potablepvdf - 15PK-2626
15PK-3232,9.76,Henco Manchon à sertir plastique 32/3mm ff eau potablepvdf - 15PK-3232
15PK-5050,31.44,Henco Manchon à sertir plastique 50/4mm ff eau potablepvdf - 15PK-5050
16 95 01 SB,39.77,Knipex - Knipex Ergostrip Outil De Demo - 16 95 01 Sb
16.13.0,8.64,Sanutal - Raccord femelle DN20-3/4
16.13.1,8.29,Sanutal - Raccord mâle DN20-3/4
16.14.0,13.34,Sanutal - Raccord femelle DN25-4/4
16.14.1,13.15,Sanutal - Raccord mâle DN25-4/4
16.15.0,20.54,Sanutal - Raccord femelle DN32-5/4
16.15.1,20.54,Sanutal - Raccord mâle DN32-5/4
160051052,24.06,Begetube - Vanne en H monobitube (bypass réglable) pour alime ntation au sol. 1/2 M avec embouts pour tube en cu
160052052,20.55,Begetube - Vanne en H bitube pour alimentation au sol 1/2 M. avec embouts pour tube en cuivre M24 M.
160053052,24.4,Begetube - Vanne en H monobitube (bypass réglable) pour alime ntation murale. 1/2 M. avec embouts pour tube en c
160LED-IP20-4000,146.23,Integratech - Ruban Led 160Led/M Smd2835 24V - 160Led-Ip20-4000
161-00007,7.28,Niko - Set de finition 4 boutons pour interrupteur sans fil - 161-00007
161-00060,9.66,Niko Clé double. pour variateur sans fil (Hue. Bluetooth. EnOcean. KNX). couleur black coated - 161-00060
1610011,57.67,Theben - Interrupteur horaire modules 24H s/resm 16A 1CO - SYN161D
161-31002,4.45,Niko - Set de finition bouton poussoir ou interrupteur électronique black coated - 161-31002
161-31003,11.91,Niko - Set de finition variateur à bouton rotatif ou extension black coated - 161-31003
161-31004,9.34,Niko Set de finition pour interrupteur électronique double ou bouton-poussoir. couleur black coated - 161-31004
161-32002,6.42,Niko - Set de finition bouton poussoir ou interrupteur électronique + voyant black steel - 161-32002
161-32004,10.42,Niko - Plaque centrale pour interrupteur double avec lentille acier noir - 161-32004
161-40050,11.17,Niko - Set de finition bouton poussoir quadruple 24V black coated - 161-40050
161-40150,13.75,Niko - Plaque centrale pour boutons-poussoirs sans potentiel 24V led noir - 161-40150
161-51001,77.5,Niko - Home control bouton poussoir simple black coated - 161-51001
161-51002,75.51,Niko - Home control bouton poussoir double black coated - 161-51002
161-51004,100.45,Niko - Home control bouton poussoir quadruple black coated - 161-51004
161-51006,110.48,Niko - Home control sextuple bouton poussoir black coated - 161-51006
161-52201,92.7,Niko Bouton-poussoir simple avec LED et capteurs de confort pour Niko Home Control. couleur black coated - 161-52201
161-52202,92.7,Niko Bouton-poussoir double avec LED et capteurs de confort pour Niko Home Control. couleur black coated - 161-52202
161-52204,111.2,Niko Bouton-poussoir quadruple avec LED et capteurs de confort pour Niko Home Control. couleur black coated - 161-52204
161-52206,131.06,Niko Bouton-poussoir sextuple avec LED et capteurs de confort pour Niko Home Control. couleur black coated - 161-52206
161-55511,81.44,Niko - Détecteur de mouvement HC avec revêtement noir - 161-55511
161-60005,5.77,Niko - Set de finition bouton + voyant black coated - 161-60005
161-60050,11.41,Niko - Set de finition bouton poussoir sextuple 24V black coated - 161-60050
161-61505,8.54,Niko - Set de finition 2X 1/2 touche black coated - 161-61505
161-61507,11.51,Niko set de finition double + lentil blacksteel 161-61507
161-63606,14.24,Niko - Plaque centrale pour interrupteur à tirette 2P 10A Acier noir - 161-63606
161-65100,13,Niko - Set de finition data 1XRJ black coated - 161-65100
161-65905,15.82,Niko - Set de finition interrupteur volets black coated - 161-65905
161-65914,19.12,Niko - Plaque centrale pour interrupteur de volet roulant acier noir - 161-65914
161-66501,8.25,Niko set de finition pour prise de courant sans terre. avec obturateurs de protection. profondeur d’encastrement de 21 mm. black coated - 161-66501
1616659,100.07,Fluke Kit d adaption de sonde de tes - 1616659
161-66601,5.47,Niko - Set de finition prise + terre + securite-enfants 28.5MM black coated - 161-66601
161-66630,10.99,Niko - Set de finition pour prise connectée black steel - 161-66630
161-68001,7.61,Niko - Set de finition chargeur double usb-a black coated - 161-68001
161-68002,7.5,Set de finition Niko pour double smart USB-A ET USB-C-LA - 161-68002
161-69001,11.77,Niko - Set de finition prise telephone 5P black - 161-69001
161-69701,11.4,Niko - Plaque centrale audio double en acier noir - 161-69701
161-69702,12.78,Niko - Set de finition prise tv/fm black coated - 161-69702
161-69801,11.38,Niko - Prise centrale audio simple en acier noir - 161-69801
161-74001,13.76,Niko Set de finition pour prise de courant avec broche de terre et obturateurs de protection. pour Niko Rocker et Niko Toggle. black coated - 161-74001
161-76001,12.04,Niko - Plaque de verrouillage avec décharge de traction noire - 161-76001
161-76005,184.64,Niko Plaque de recouvrement quintuple. entraxe de 71 mm. couleur Niko Pure steel black coated - 161-76005
161-76100,22.32,Niko - Plaque de recouvrement simple black steel - 161-76100
161-76200,47.5,Niko - Plaque de recouvrement double verticale 60MM black steel - 161-76200
161-76300,78.36,Niko - Plaque de recouvrement triple verticale 60MM black steel - 161-76300
161-76400,129,Niko - Plaque de recouvrement quadruple horizontale 71MM black steel - 161-76400
161-76700,81.63,Niko - Plaque de recouvrement triple horizontale 71MM black steel - 161-76700
161-76901,7.15,Niko - Set de finition cache-trou black coated - 161-76901
161-78010,186.39,Niko - Detecteur de mouvement 180° black coated - 161-78010
1618596167,3.68,Bosch - Foret SDSPLUS5 pour marteau perforateur 6 x 100 x - 1618596167
1618596182,9.44,Bosch - Foret Sdsplus5 Pour Marteau Perforateur 12 X 200 X - 1618596182
1618596270,12.47,Bosch - Foret Sdsplus5 Pour Marteau Perforateur 14 X 150 X - 1618596270
1618600210,16.15,Bosch - Burin Plat Sdsmax 280 X 25 Mm - 1618600210
161-88000,123.88,Niko - Thermostat électronique 3 réglages noir S - 161-88000
161B-BE,2,Famatel - Socket E27 bak lisse blanc - 315DW
16201909,2.77,Berker - Manette B1 blanc polar - 16201909
162051052,31.46,Begetube - Distributeur thermostatisable pour raccordement pa r le sol. 1/2 M avec O-ring x M24 M.
162053052,32.89,Begetube - Distributeur thermostatisable pour raccordement mu rale. 1/2 M avec O-ring x M24 M.
1622,135.37,Comelit - Groupe audio simplebus pour ikall - 1622
16221909,3.58,Berker - Clavier 2P Switch S1 Polar White - 16221909
16368800,55.18,Philips - Masterc Cdm-Tc Elite 70W/942 G8.5 - 16368800
163763122,108.68,Duracell - PILE ULTRA POWER AAA 6+2 GRATUIT
164701,14.18,Berker - Interrupteur central rotatif - 164701
165090173LB1000,706.69,Radiateur décoratif Vasco Iris 1734 900 MILIEU 1684W EN442 75/65/20 blanc RAL9016
166361B3,165,Wever & Ducre - Plafonnier Ric Led 2X6W 2700K Dim Black Art - 166361B3
166-76100,32.34,Niko Plaque de recouvrement simple Pure steel champagne coated - 166-76100
166-76200,53.79,Niko Plaque de recouvrement double 60mm vertical Pure steel champagne coated - 166-76200
166-76800,53.79,Niko Plaque de recouvrement double 71mm Pure steel champagne coated - 166-76800
16913,57.79,Flamco - Flexcon Premium 8/0.5 (3bar)
16915,61.33,Flamco - Flexcon Premium 12/1.0 (3bar)
16917,63.12,Flamco - Flexcon Premium 18/1.0 (3bar)
16923,74.15,Flamco - Flexcon Premium 25/1.0 (3bar)
16929,117.78,Flamco - Flexcon Premium 35/1.0 (3bar) - 16929
16932,178.15,Flamco - Flexcon Premium 50/1.0 (6bar)
16935,286,Flamco - Flexcon Premium 80/1.0 (6bar)
16P117VU3G15AB1,104,Flex - Vob H07V-U Eca 3G1.5 D16 - Figibel3G15 Par 100M
16P117VU5G15AH1,161,Flex - Vob H07V-U Eca 5G1.5 D16 - Figibel5G15 Par 100M
16P117VU5G25AH1,245,Flex - Vob Eca 5G2.5 D16 R100 - Figibel5G25D16 Par 100M
16P15Z1U3G25AB1,179,Flex - LS0H Ho7Z1-U 3G2.5 D16 - Figibelhf3G25 Par 100M
16P15Z1U5G15AH1,176,Flex - LS0H Ho7Z1-U 5G1.5 D16 - Figibelhf5G15 Par 100M
16P-2616,12.32,Henco Manchon réduit à sertir laiton 26/3x16/2mm ff eau potable - 16P-2616
16P-2620,8.25,Henco Manchon réduit à sertir laiton 26/3x20/2mm ff eau potable - 16P-2620
16PK-2620,5.97,Henco Manchon réduit à sertir plastique 26/3x20/2mm ff eau potablepvdf - 16PK-2620
16PK-3220,42.05,Henco Manchon réduit à sertir plastique 32/3x20/2mm ff eau potablepvdf - 16PK-3220
16PK-3226,9.4,Henco Manchon réduit à sertir plastique 32/3x26/3mm ff eau potablepvdf - 16PK-3226
16PK-4026,15.08,Henco Manchon réduit à sertir plastique 40/3.5x26/3mm ff eau potablepvdf - 16PK-4026
16PK-4032,15.99,Henco Manchon réduit à sertir plastique 40/3.5x32/3mm ff eau potablepvdf - 16PK-4032
16PK-5032,22.1,Henco Manchon réduit à sertir plastique 50/4x32/3mm ff eau potablepvdf - 16PK-5032
16PK-5040,21.11,Henco Manchon réduit à sertir plastique 50/4x40/3.5mm ff eau potablepvdf - 16PK-5040
16PK-6340,39.43,Henco Manchon réduit à sertir plastique 63/4.5x40/3.5mm ff eau potablepvdf - 16PK-6340
16PK-6350,40.77,Henco Manchon réduit à sertir plastique 63/4.5x50/4mm ff eau potablepvdf - 16PK-6350
170-00000,5.8,Niko - Socle bouton poussoir no bornes a vis - 170-00000
170-00005,5.7,Niko - Socle bouton poussoir no bornes a connexion - 170-00005
170-00099,0.15,Niko - Coiffe de protection traveaux peinture - 170-00099
170-00600,5.72,Niko - Socle cache-trou decharge de traction - 170-00600
170-01100,3.98,Niko - Socle interrupteur unipolaire bornes a vis - 170-01100
170-01105,4.3,Niko - Socle interrupteur unipolaire bornes a connexion - 170-01105
170-01200,7.43,Niko - Socle interrupteur bipolaire bornes a vis - 170-01200
1700130,129,Theben - Horloge digitale astronomique 230V 50-60 hz 1CO 16 - SELEKTA 170 TOP3
170-01300,9.33,Niko - Socle interrupteur bipolaire 16A bornes a vis - 170-01300
170-01305,9.63,Niko - Socle interrupteur bipolaire 16A bornes a connexion - 170-01305
170-01500,6.39,Niko - Socle interrupteur double allumage bornes a vis - 170-01500
170-01505,6.39,Niko - Socle interrupteur double allumage bornes a connexion - 170-01505
170-01616,5.59,Niko - Socle interrupteur va-et-vient 16A bornes a vis - 170-01616
170-01700,8.8,Niko - Socle interrupteur inverseur bornes a vis - 170-01700
170-01705,9.45,Niko - Socle interrupteur inverseur bornes a connexion - 170-01705
170020,1.52,Caddy - Attache 4H24 - 170020
170030,1.57,Caddy - Attache 4H58 - 170030
170-03000,6.44,Niko - Socle bouton poussoir no/nf bornes a vis - 170-03000
170-03005,6.7,Niko - Socle bouton poussoir no/nf bornes a connexion - 170-03005
170040,1.74,Caddy - Attache Caddy 4H912 - 170040
170-04000,13.74,Niko - Socle bouton poussoir 6A - 170-04000
170-04800,68.98,Niko - Socle minuterie 15 min - 170-04800
170-04900,73.13,Niko - Socle minuterie 120 min - 170-04900
170-05005,13.26,Niko - Socle double bouton poussoir no/nf bornes a connexion - 170-05005
170-05600,13.87,Niko - Socle interrupteur va-et-vient + bouton poussoir no bornes a vis - 170-05600
170-05900,13.87,Niko - Socle interrupteur pour volets bornes a vis - 170-05900
170-05905,13.26,Niko - Socle interrupteur pour volets bornes a connexion - 170-05905
170-07100,5.15,Niko - Socle interrupteur a temoin unipolairebornes a vis - 170-07100
170-07105,5.59,Prise Niko pour interrupteur unipolaire 10A 3 connexions bornes enfichables - 170-07105
170-07600,6.26,Niko - Socle interrupteur a temoin va-et-vient bornes a vis - 170-07600
170-07605,6.09,Niko Socle pour interrupteur à témoin va-et-vient avec 4 bornes de raccordement. 10 AX/250 Vac. connexion rapide - 170-07605
170-09000,12.86,Niko - Socle prise telephone 5P - 170-09000
170-09122,12.13,Niko Socle pour connexion coaxiale simple pour TV. 2 GHz. fixation par griffes - 170-09122
170-09531,18.88,Niko - Socle prise tv+fm telenet/interkabel - 170-09531
170-09550,28.49,Niko - Socle prise tv+fm+sat - 170-09550
170-09700,26.77,Niko - Socle prise audio double - 170-09700
170-09800,14.47,Niko - Socle prise audio - 170-09800
170-15905,13.26,Niko - Socle bouton poussoir pour volets bornes a connexion - 170-15905
170-25900,13.87,Niko - Socle bouton poussoir pour volets bornes a vis - 170-25900
170-25905,13.1,Niko Socle poussoir volets - 170-25905
170-31100,3.47,Niko - Socle prise sans terre + securite enfants 21MM bornes a vis - 170-31100
170-31300,3.6,Niko - Socle prise sans terre + securite enfants 21MM bornes a connexion - 170-31300
170-32100,5.57,Niko - Socle prise + terre + securite enfants 21MM bornes a vis - 170-32100
170-32105,5.77,Niko - Socle prise + terre + securite enfants 21MM bornes a connexion - 170-32105
170-33100,5.13,Niko - Socle prise + terre + securite enfants 28.5MM bornes a vis - 170-33100
170-33105,5.12,Niko - Socle prise + terre + securite enfants 28.5 MM bornes a connexion - 170-33105
170-33505,59.4,Niko prise de courant connectée commutable pour Niko Home Control avec broche de terre et obturateurs de protection. 16 A. bornes à connexion rapide - 170-33505
170-37001,7.51,Niko - Lampe led E10 ambre - 170-37001
170-37002,7.51,Niko - Lampe led E10 bleu - 170-37002
170-37003,7.11,Niko - Lampe led E10 rouge - 170-37003
170-37023,7.18,Niko Unité d'éclairage avec raccordement automatique 230V avec LED blanche pour interrupteurs avec bornes de raccordement à vis - 170-37023
170-37096,13.04,Niko - Unite d'eclairage led 230V ambre - 170-37096
170-37099,13.04,Niko - Unite d'eclairage led 230V bleue - 170-37099
170-37123,7.59,Niko - Unite d'eclairage led 230V bleue - 170-37123
170-37223,6.52,Niko - Unite d'eclairage led 230V bleue - 170-37223
170-37423,5.76,Niko - Unite d'eclairage led 230V ambre - 170-37423
170-37424,5.98,Niko - Unite d'eclairage led 24V ambre - 170-37424
170-37623,6.59,Niko - Unite d'eclairage led 230V rouge - 170-37623
170-37823,6.59,Niko - Unite d'eclairage led 230V verte - 170-37823
170-37923,5.43,Niko - Unité d'éclairage led LED 230V blanche - 170-37923
170380,2.68,Caddy - Attache ebc - 170380
170-38001,32.35,Niko - Applique/plafonnier pour eclairage a leds blanc Clamp/Vis - 170-38001
170-38300,39.91,Niko Éclairage d’orientation avec LED rouges 460 lux. fixation par griffes - 170-38300
170-38500,36.08,Niko - Eclairage d'orientation blanc chaud - 170-38500
170-38501,33.79,Niko - Eclairage d'orientation blanc chaud - 170-38501
170-38701,12,Niko - Socle prise double + terre + securite enfants 28.5MM bornes a vis - 170-38701
170-38715,12.26,Niko - Socle prise double + terre + securite enfants 28.5MM bornes a connexion - 170-38715
170-40050,55.7,Niko - Socle bouton poussoir quadruple 24V - 170-40050
170-40150,64.21,Niko - Socle bouton poussoir quadruple 24V + led - 170-40150
170-40160,64.21,Niko - Socle bouton poussoir quadruple 24V + led - 170-40160
17058,325,Renson Unité de ventilation système C base 340 m³/h commande manuelle - 17058
170-60050,84.95,Niko - Socle 6-VOUDIGE potentiaalvrije bouton poussoir 24V no - 170-60050
170-60150,97.28,Niko - Socle 6-VOUDIGE potentiaalvrije bouton poussoir 24V no led - 170-60150
170-60160,93.15,Niko - Socle sextuple bouton poussoir libre de potentiel 24V no led - 170-60160
170-60170,94.46,Niko - Socle pour bouton-poussoir sans potentiel 24V6No+Led Blanc - 170-60170
17063,1395,Renson Healthbox 3.0 Smartzone kit ventilation C+ - Renson ventilation - 17063
170-65113,10.26,Niko - Socle prise data 1X RJ11 utp plat - 170-65113
170-65114,16.36,Niko - Socle prise data 2X RJ11 utp plat - 170-65114
170-65601,2.56,Niko - Adaptateur 6 pour data outlet - 170-65601
170-65901,2.67,Niko - Adaptateur 9.1 plat simple pour connecteurs rj - 170-65901
17066,960,Renson ventilation - Healthbox 3.0 smartzone - 17066
170-66151,9.97,Niko 1 connexion RJ45 UTP Cat. 5E. prêt pour l'alimentation PoE++. modèle plat. incl. socle 60 x 71 mm avec fixation par griffes - 170-66151
170-66152,15.81,Niko 2 connexions RJ45 UTP Cat. 5E. prêt pour l'alimentation PoE++. modèle plat. incl. socle 60 x 71 mm avec fixation par griffes - 170-66152
